TimeStamp,SnowCover
2022-04-02 22:53:07,"['3', (9, 0.33735854788486364)]"
2022-04-02 22:54:08,"['3', (9, 0.339777181882445)]"
2022-04-02 22:55:09,"['3', (9, 0.33771491666228504)]"
2022-04-02 22:56:10,"['3', (9, 0.33730012677381094)]"
2022-04-02 22:57:11,"['3', (9, 0.33819396977291716)]"
2022-04-02 22:58:12,"['3', (9, 0.336756810441021)]"
2022-04-02 22:59:13,"['3', (9, 0.33833418043944363)]"
2022-04-02 23:00:14,"['3', (9, 0.3374344953292322)]"
2022-04-02 23:01:15,"['3', (9, 0.33727091621828464)]"
2022-04-02 23:02:16,"['3', (9, 0.3371599161072846)]"
2022-04-02 23:03:17,"['3', (9, 0.337755811440022)]"
2022-04-02 23:04:18,"['3', (9, 0.3373468636626531)]"
2022-04-02 23:05:19,"['3', (9, 0.3363712311080732)]"
2022-04-02 23:06:20,"['3', (9, 0.33736438999596896)]"
2022-04-02 23:07:21,"['3', (9, 0.3383283383283383)]"
2022-04-02 23:08:22,"['3', (9, 0.3372300214405478)]"
2022-04-02 23:09:23,"['3', (9, 0.33706644232960026)]"
2022-04-02 23:10:24,"['3', (9, 0.33717744244060033)]"
2022-04-02 23:11:25,"['3', (9, 0.33706644232960026)]"
2022-04-02 23:12:26,"['3', (9, 0.33780254832886414)]"
2022-04-02 23:13:27,"['3', (9, 0.33745202166254795)]"
