TimeStamp,SnowCover
2022-04-03 13:23:04,"['3', (9, 0.0), (3, 0.0), (6, 0.02)]"
2022-04-03 13:24:04,"['3', (9, 0.0), (3, 0.0), (6, 0.02)]"
2022-04-03 13:25:04,"['3', (9, 0.0), (3, 0.0), (6, 0.02)]"
2022-04-03 13:26:04,"['3', (9, 0.0), (3, 0.0), (6, 0.03)]"
2022-04-03 13:27:04,"['3', (9, 0.0), (3, 0.0), (6, 0.03)]"
2022-04-03 13:28:04,"['3', (9, 0.0), (3, 0.0), (6, 0.03)]"
2022-04-03 13:29:04,"['3', (9, 0.0), (3, 0.0), (6, 0.04)]"
2022-04-03 13:30:04,"['3', (9, 0.0), (3, 0.0), (6, 0.04)]"
2022-04-03 13:31:04,"['3', (9, 0.0), (3, 0.0), (6, 0.04)]"
2022-04-03 13:32:04,"['3', (9, 0.0), (3, 0.0), (6, 0.04)]"
2022-04-03 13:33:04,"['3', (9, 0.0), (3, 0.0), (6, 0.05)]"
2022-04-03 13:34:04,"['3', (9, 0.0), (3, 0.0), (6, 0.05)]"
2022-04-03 13:35:04,"['3', (9, 0.0), (3, 0.0), (6, 0.06)]"
2022-04-03 13:36:04,"['3', (9, 0.0), (3, 0.0), (6, 0.07)]"
2022-04-03 13:37:04,"['3', (9, 0.0), (3, 0.0), (6, 0.1)]"
2022-04-03 13:38:04,"['3', (9, 0.0), (3, 0.0), (6, 0.42)]"
2022-04-03 13:39:04,"['3', (9, 0.0), (3, 0.01), (6, 0.49)]"
2022-04-03 13:40:04,"['3', (9, 0.0), (3, 0.01), (6, 0.72)]"
2022-04-03 13:41:04,"['3', (9, 0.0), (3, 0.01), (6, 0.77)]"
2022-04-03 13:42:04,"['3', (9, 0.0), (3, 0.0), (6, 0.66)]"
2022-04-03 13:43:04,"['3', (9, 0.0), (3, 0.01), (6, 0.97)]"
2022-04-03 13:44:04,"['3', (9, 0.0), (3, 0.01), (6, 0.98)]"
2022-04-03 13:45:04,"['3', (9, 0.0), (3, 0.0), (6, 0.91)]"
2022-04-03 13:46:04,"['3', (9, 0.0), (3, 0.01), (6, 0.95)]"
2022-04-03 13:47:04,"['3', (9, 0.0), (3, 0.01), (6, 0.89)]"
2022-04-03 13:48:04,"['3', (9, 0.0), (3, 0.01), (6, 0.54)]"
2022-04-03 13:49:04,"['3', (9, 0.0), (3, 0.0), (6, 0.22)]"
2022-04-03 13:50:04,"['3', (9, 0.0), (3, 0.0), (6, 0.28)]"
2022-04-03 13:51:04,"['3', (9, 0.0), (3, 0.01), (6, 0.34)]"
2022-04-03 13:52:04,"['3', (9, 0.0), (3, 0.01), (6, 0.36)]"
2022-04-03 13:53:04,"['3', (9, 0.0), (3, 0.01), (6, 0.37)]"
2022-04-03 13:54:04,"['3', (9, 0.0), (3, 0.01), (6, 0.38)]"
2022-04-03 13:55:04,"['3', (9, 0.0), (3, 0.01), (6, 0.43)]"
2022-04-03 13:56:04,"['3', (9, 0.0), (3, 0.01), (6, 0.47)]"
2022-04-03 13:57:04,"['3', (9, 0.0), (3, 0.01), (6, 0.46)]"
2022-04-03 13:58:04,"['3', (9, 0.0), (3, 0.01), (6, 0.45)]"
2022-04-03 13:59:04,"['3', (9, 0.0), (3, 0.0), (6, 0.4)]"
2022-04-03 14:00:04,"['3', (9, 0.0), (3, 0.0), (6, 0.35)]"
2022-04-03 14:01:04,"['3', (9, 0.0), (3, 0.0), (6, 0.21)]"
2022-04-03 14:02:04,"['3', (9, 0.0), (3, 0.01), (6, 0.24)]"
2022-04-03 14:03:04,"['3', (9, 0.0), (3, 0.01), (6, 0.2)]"
2022-04-03 14:04:04,"['3', (9, 0.0), (3, 0.01), (6, 0.19)]"
2022-04-03 14:05:04,"['3', (9, 0.0), (3, 0.0), (6, 0.21)]"
2022-04-03 14:06:04,"['3', (9, 0.0), (3, 0.0), (6, 0.17)]"
2022-04-03 14:07:04,"['3', (9, 0.0), (3, 0.0), (6, 0.16)]"
2022-04-03 14:08:04,"['3', (9, 0.0), (3, 0.0), (6, 0.17)]"
2022-04-03 14:09:04,"['3', (9, 0.0), (3, 0.0), (6, 0.16)]"
2022-04-03 14:10:04,"['3', (9, 0.0), (3, 0.0), (6, 0.16)]"
2022-04-03 14:11:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:12:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:13:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:14:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:15:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:16:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:17:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:18:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:19:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:20:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:21:04,"['3', (9, 0.0), (3, 0.0), (6, 0.16)]"
2022-04-03 14:22:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:23:04,"['3', (9, 0.0), (3, 0.0), (6, 0.15)]"
2022-04-03 14:24:04,"['3', (9, 0.0), (3, 0.0), (6, 0.16)]"
2022-04-03 14:25:04,"['3', (9, 0.0), (3, 0.0), (6, 0.16)]"
2022-04-03 14:26:04,"['3', (9, 0.0), (3, 0.0), (6, 0.17)]"
2022-04-03 14:27:04,"['3', (9, 0.0), (3, 0.01), (6, 0.17)]"
2022-04-03 14:28:04,"['3', (9, 0.0), (3, 0.03), (6, 0.17)]"
2022-04-03 14:29:04,"['3', (9, 0.0), (3, 0.04), (6, 0.18)]"
2022-04-03 14:30:04,"['3', (9, 0.0), (3, 0.05), (6, 0.19)]"
2022-04-03 14:31:04,"['3', (9, 0.0), (3, 0.04), (6, 0.11)]"
2022-04-03 14:32:04,"['3', (9, 0.0), (3, 0.04), (6, 0.13)]"
2022-04-03 14:33:04,"['3', (9, 0.0), (3, 0.05), (6, 0.17)]"
2022-04-03 14:34:04,"['3', (9, 0.0), (3, 0.04), (6, 0.26)]"
2022-04-03 14:35:04,"['3', (9, 0.0), (3, 0.02), (6, 0.3)]"
2022-04-03 14:36:04,"['3', (9, 0.0), (3, 0.03), (6, 0.44)]"
2022-04-03 14:37:04,"['3', (9, 0.0), (3, 0.03), (6, 0.53)]"
2022-04-03 14:38:04,"['3', (9, 0.0), (3, 0.03), (6, 0.57)]"
2022-04-03 14:39:04,"['3', (9, 0.0), (3, 0.03), (6, 0.63)]"
2022-04-03 14:40:04,"['3', (9, 0.0), (3, 0.15), (6, 0.48)]"
2022-04-03 14:41:04,"['3', (9, 0.0), (3, 0.01), (6, 0.38)]"
2022-04-03 14:42:04,"['3', (9, 0.0), (3, 0.05), (6, 0.32)]"
2022-04-03 14:43:04,"['3', (9, 0.0), (3, 0.04), (6, 0.32)]"
2022-04-03 14:44:04,"['3', (9, 0.0), (3, 0.0), (6, 0.33)]"
2022-04-03 14:45:04,"['3', (9, 0.0), (3, 0.0), (6, 0.26)]"
2022-04-03 14:46:04,"['3', (9, 0.0), (3, 0.0), (6, 0.19)]"
2022-04-03 14:47:04,"['3', (9, 0.0), (3, 0.0), (6, 0.09)]"
2022-04-03 14:48:04,"['3', (9, 0.0), (3, 0.0), (6, 0.1)]"
2022-04-03 14:49:04,"['3', (9, 0.0), (3, 0.0), (6, 0.14)]"
2022-04-03 14:50:04,"['3', (9, 0.0), (3, 0.0), (6, 0.08)]"
2022-04-03 14:51:04,"['3', (9, 0.0), (3, 0.0), (6, 0.08)]"
2022-04-03 14:52:04,"['3', (9, 0.0), (3, 0.0), (6, 0.08)]"
2022-04-03 14:53:04,"['3', (9, 0.0), (3, 0.01), (6, 0.09)]"
2022-04-03 14:54:04,"['3', (9, 0.0), (3, 0.01), (6, 0.1)]"
2022-04-03 14:55:04,"['3', (9, 0.0), (3, 0.01), (6, 0.1)]"
2022-04-03 14:56:04,"['3', (9, 0.0), (3, 0.01), (6, 0.1)]"
2022-04-03 14:57:04,"['3', (9, 0.0), (3, 0.01), (6, 0.11)]"
2022-04-03 14:58:04,"['3', (9, 0.0), (3, 0.01), (6, 0.11)]"
2022-04-03 14:59:04,"['3', (9, 0.0), (3, 0.01), (6, 0.09)]"
2022-04-03 15:00:04,"['3', (9, 0.0), (3, 0.01), (6, 0.08)]"
2022-04-03 15:01:04,"['3', (9, 0.0), (3, 0.01), (6, 0.09)]"
2022-04-03 15:02:04,"['3', (9, 0.0), (3, 0.01), (6, 0.09)]"
2022-04-03 15:03:04,"['3', (9, 0.0), (3, 0.01), (6, 0.09)]"
2022-04-03 15:04:04,"['3', (9, 0.0), (3, 0.01), (6, 0.09)]"
2022-04-03 15:05:04,"['3', (9, 0.0), (3, 0.02), (6, 0.09)]"
